session_id,participant_id,start_time,domain,declared_intention,intended_duration_minutes,duration_seconds,click_count,scroll_count,keyboard_activity_count,idle_seconds,focus_loss_count,drift_label
DS-09-20260719T123000-001,P09,2026-07-19T12:30:00+06:00,wikipedia.org,learning_or_tutorial,45,2550,40,132,25,206,6,0
DS-09-20260719T221500-002,P09,2026-07-19T22:15:00+06:00,twitch.tv,work_or_study,45,2677,15,35,6,487,3,0
DS-09-20260722T121500-003,P09,2026-07-22T12:15:00+06:00,bdjobs.com,work_or_study,20,1123,33,46,93,143,3,0
DS-09-20260722T130000-004,P09,2026-07-22T13:00:00+06:00,prothomalo.com,planned_entertainment_or_break,20,1479,31,144,1,91,3,0
DS-09-20260722T150000-005,P09,2026-07-22T15:00:00+06:00,web.whatsapp.com,communication_or_community,10,665,13,14,99,65,1,0
DS-09-20260724T084500-006,P09,2026-07-24T08:45:00+06:00,figma.com,work_or_study,45,7026,168,247,455,1447,14,0
DS-09-20260724T110006-007,P09,2026-07-24T11:00:06+06:00,somewhereinblog.net,open_ended_browsing,5,322,10,33,9,37,1,1
DS-09-20260724T131500-008,P09,2026-07-24T13:15:00+06:00,pickaboo.com,specific_information,3,121,4,5,1,28,0,0
DS-09-20260724T190000-009,P09,2026-07-24T19:00:00+06:00,cnn.com,work_or_study,30,1860,33,151,6,352,2,0
DS-09-20260724T195100-010,P09,2026-07-24T19:51:00+06:00,youtube.com,learning_or_tutorial,20,900,7,10,0,295,1,1
DS-09-20260725T083000-011,P09,2026-07-25T08:30:00+06:00,docs.google.com,accidental_open,2,129,4,6,10,34,2,0
DS-09-20260725T221500-012,P09,2026-07-25T22:15:00+06:00,reddit.com,planned_entertainment_or_break,10,830,48,176,23,87,1,0
DS-09-20260726T130000-013,P09,2026-07-26T13:00:00+06:00,github.com,open_ended_browsing,15,1480,62,114,209,229,2,1
DS-09-20260726T211500-014,P09,2026-07-26T21:15:00+06:00,instagram.com,specific_information,3,142,1,25,5,9,1,0
DS-09-20260727T090000-015,P09,2026-07-27T09:00:00+06:00,10minuteschool.com,learning_or_tutorial,45,3094,36,154,42,771,10,0
DS-09-20260727T164500-016,P09,2026-07-27T16:45:00+06:00,edx.org,learning_or_tutorial,20,1873,33,72,25,320,4,1
DS-09-20260728T151500-017,P09,2026-07-28T15:15:00+06:00,teams.microsoft.com,specific_information,10,743,10,24,39,149,1,0
DS-09-20260729T123000-018,P09,2026-07-29T12:30:00+06:00,messenger.com,open_ended_browsing,20,951,15,21,69,163,1,0
DS-09-20260729T210000-019,P09,2026-07-29T21:00:00+06:00,netflix.com,planned_entertainment_or_break,30,2556,9,27,3,435,8,1
DS-09-20260729T223000-020,P09,2026-07-29T22:30:00+06:00,youtube.com,open_ended_browsing,15,1094,10,12,0,247,2,0
DS-09-20260731T150000-021,P09,2026-07-31T15:00:00+06:00,linkedin.com,learning_or_tutorial,20,1319,50,60,166,165,3,0
